app_name,review_date,rating,cleaned_content,review_length,flag_safety,flag_subscription
Tinder,1970-01-01 00:29:24.477242,5,nice app,2,0,0
Tinder,1970-01-01 00:29:24.476413,1,app wont let verify face connection issues yet verify profile spend money fine cant use actual app also anyone prove tinder fact shadow banning people go local ag da bring illegal hinge match group connected company,36,0,0
Tinder,1970-01-01 00:29:24.472549,3,good,1,0,0
Tinder,1970-01-01 00:29:24.471490,5,nice,1,0,0
Tinder,1970-01-01 00:29:24.469446,5,good,1,0,0
Tinder,1970-01-01 00:29:24.468704,5,think tinder safe place,4,0,0
Tinder,1970-01-01 00:29:24.468530,5,excellent,1,0,0
Tinder,1970-01-01 00:29:24.467999,1,half user base bots inactive accounts new features make sense nobody using theres ton bugs application requiring relog reinstall discovery queue keeps showing profiles sometimes multiple times day dont waste time,31,0,0
Tinder,1970-01-01 00:29:24.467035,1,attempts garbage ai selfie detection keep getting denied absolute trash app,11,0,0
Tinder,1970-01-01 00:29:24.466776,1,app scam full bots constant spam notification sales pitches trying rob extortionate amount money people app needs banning uk joke complete scam,22,1,0
Tinder,1970-01-01 00:29:24.466105,4,good,1,0,0
Tinder,1970-01-01 00:29:24.463867,5,good app,2,0,0
Tinder,1970-01-01 00:29:24.463525,1,matches application people time useless application,6,0,0
Tinder,1970-01-01 00:29:24.462356,5,good,1,0,0
Tinder,1970-01-01 00:29:24.462219,5,going well though profile put review opening best app ever seen speak matched amazing thing app dont entertain scammers secondly many successful relationships app sister got husband tinder happily living together hope get,33,1,0
Tinder,1970-01-01 00:29:24.462055,5,aside soliciting charges works well enough,6,0,0
Tinder,1970-01-01 00:29:24.459393,1,disappointing experience seems people focused fulfilling physical needs looking meaningful connection longterm relationship platform may right place,17,0,0
Tinder,1970-01-01 00:29:24.458154,5,nice get match,3,0,0
Tinder,1970-01-01 00:29:24.455954,1,poor app,2,0,0
Tinder,1970-01-01 00:29:24.455767,1,steal money tricking thinking youll find love app dating apps scams tinder different,13,1,0
Tinder,1970-01-01 00:29:24.455165,1,good,1,0,0
Tinder,1970-01-01 00:29:24.454260,5,best app socialising,3,0,0
Tinder,1970-01-01 00:29:24.454252,1,app broken bumble current location got like girls showing interest paid see find theyre mostly un verified fake accounts set location cities travel mode lots girls talking soon set home city cricket nothing zero go another city overseas boom matches conversation back home nothing thats paying never,47,0,1
Tinder,1970-01-01 00:29:24.453327,3,tinder excellent,2,0,0
Tinder,1970-01-01 00:29:24.452500,1,would recommend,2,0,0
Tinder,1970-01-01 00:29:24.449381,5,good,1,0,0
Tinder,1970-01-01 00:29:24.447943,1,app buggy features broken unusable,5,0,0
Tinder,1970-01-01 00:29:24.446908,5,good idea use tinder find love,6,0,0
Tinder,1970-01-01 00:29:24.442940,1,waste money totally fraud,4,1,0
Tinder,1970-01-01 00:29:24.442718,5,good app ask money watch,5,0,0
Tinder,1970-01-01 00:29:24.441357,1,lets try way get back without phone biometrics keep refusing verify bots fakes,13,0,0
Tinder,1970-01-01 00:29:24.440425,2,message notifications inconsistent,3,0,0
Tinder,1970-01-01 00:29:24.439317,1,trying unsubscribe app almost months google play doesnt show subscription showing pay pal going app give option cancel app cannot cancel bank cancel block whole bank card want done tinder gold trying experiment first time since havent able stop feels like ive scammed please fix,45,1,1
Tinder,1970-01-01 00:29:24.438836,5,really fun,2,0,0
Tinder,1970-01-01 00:29:24.436335,1,wont alow cancel taking money since months,7,0,0
Tinder,1970-01-01 00:29:24.436074,1,blocked without reason anyone experienced,5,0,0
Tinder,1970-01-01 00:29:24.433412,1,deeply unsafe women rare genuine connection racism boys boys culture priority predators bias womens autonomy etc,16,1,0
Tinder,1970-01-01 00:29:24.431022,1,badoo better gives likes,4,0,0
Tinder,1970-01-01 00:29:24.428736,1,dating pool beyond chlorine cancelation extraneous,6,0,0
Tinder,1970-01-01 00:29:24.428430,1,mostly women advertising onlyfans premium snapchat cant meet real women way anymore many scammers ridiculous also women miles away match want real matches locally funny pay absolutely matcheslikes soon cancel subscription runs boom get likes,35,1,1
Tinder,1970-01-01 00:29:24.427856,5,,0,0,0
Tinder,1970-01-01 00:29:24.426498,5,pretty good need put app purchase,6,0,0
Tinder,1970-01-01 00:29:24.426139,1,app allows knowing defamation users corporate owners app allow use defamation users punish users spurn use unproven defamatory remarks ban victimized user basically use ownership app magnify defamation know know occurring,31,0,0
Tinder,1970-01-01 00:29:24.424301,1,lots bugs least profiles fake,5,0,0
Tinder,1970-01-01 00:29:24.423292,1,im finding difficult use keeps showing technical issues,8,0,0
Tinder,1970-01-01 00:29:24.422813,1,worst app ever,3,0,0
Tinder,1970-01-01 00:29:24.421989,1,worst app commercial,3,0,0
Tinder,1970-01-01 00:29:24.421539,1,constant crashing false match notifications greyed opening app redownloading app shouldnt solution,12,0,0
Tinder,1970-01-01 00:29:24.421453,1,years bad dates profiles prostitutes make profiles get people sign,10,0,0
Tinder,1970-01-01 00:29:24.419278,5,good app,2,0,0
Tinder,1970-01-01 00:29:24.418988,5,loves,1,0,0
Tinder,1970-01-01 00:29:24.417811,1,majority real people,3,0,0
Tinder,1970-01-01 00:29:24.416491,1,app use free pay swipes dont recommend,7,0,1
Tinder,1970-01-01 00:29:24.415847,5,good expen,2,0,0
Tinder,1970-01-01 00:29:24.415393,1,havent able use try make account says verify age take pictures id says reviewing id check back later well check back saying verify age,24,0,0
Tinder,1970-01-01 00:29:24.413797,5,good,1,0,0
Tinder,1970-01-01 00:29:24.413745,1,failed,1,0,0
Tinder,1970-01-01 00:29:24.413660,5,good,1,0,0
Tinder,1970-01-01 00:29:24.408980,5,trying cancel subscription figure make difficult,6,0,1
Tinder,1970-01-01 00:29:24.408444,1,verification literally impossible amount swipes given drastically decreased make money shame adding new algorithm shite edit charging money likes never get single penny,23,0,0
Tinder,1970-01-01 00:29:24.408002,5,good,1,0,0
Tinder,1970-01-01 00:29:24.407706,5,really likes tinder want match thanks,6,0,0
Tinder,1970-01-01 00:29:24.405937,5,remove payment coins app,4,0,1
Tinder,1970-01-01 00:29:24.405083,5,good applicationq,2,0,0
Tinder,1970-01-01 00:29:24.404777,5,good,1,0,0
Tinder,1970-01-01 00:29:24.403430,1,app failure even deleting account tries withdraw money account,9,0,0
Tinder,1970-01-01 00:29:24.398373,5,keep,1,0,0
Tinder,1970-01-01 00:29:24.394351,3,love,1,0,0
Tinder,1970-01-01 00:29:24.391624,3,cant pay vodafone cash payment method currently available please advise,10,0,1
Tinder,1970-01-01 00:29:24.390260,2,responses,1,0,0
Tinder,1970-01-01 00:29:24.387214,4,,0,0,0
Tinder,1970-01-01 00:29:24.386843,1,nice app,2,0,0
Tinder,1970-01-01 00:29:24.386821,3,okay,1,0,0
Tinder,1970-01-01 00:29:24.386356,5,good,1,0,0
Tinder,1970-01-01 00:29:24.385860,5,,0,0,0
Tinder,1970-01-01 00:29:24.385259,1,waste time,2,0,0
Tinder,1970-01-01 00:29:24.384445,1,app turned moneymaking machine dating platform fake profiles bots real matches constant pressure buy premium tinder fix system instead tricking users fake engagement false hope continues people stop trusting brand entirely,31,0,0
Tinder,1970-01-01 00:29:24.382177,5,good,1,0,0
Tinder,1970-01-01 00:29:24.380528,5,goog,1,0,0
Tinder,1970-01-01 00:29:24.380156,2,cant see people likes expect pay thats awful,8,0,1
Tinder,1970-01-01 00:29:24.380072,4,need verified profiles starting alot catfishing,6,0,0
Tinder,1970-01-01 00:29:24.377565,3,love application,2,0,0
Tinder,1970-01-01 00:29:24.375386,5,nice love need rich gay men thanks,7,0,0
Tinder,1970-01-01 00:29:24.371394,5,love tinder,2,0,0
Tinder,1970-01-01 00:29:24.370085,5,tinder stop bringing people match guys please correct issue,9,0,0
Tinder,1970-01-01 00:29:24.365012,1,almost spend month couldnt get match brought gold start swiping right everyone still progress bot account make understand never come back use tinder dating app gold subscription almost times still one gives likes matches locals especially please fix app stop eating peoples money,43,0,1
Tinder,1970-01-01 00:29:24.363295,5,great,1,0,0
Tinder,1970-01-01 00:29:24.361060,2,tinder definitely gone hill good ol days added something called secret admirer women africa isnt exaggeration either took away super likes added paywall pay also pay knowing matching thing free profile good days bots paying member sees profile like profile basically either pay youre wasting time,46,0,1
Tinder,1970-01-01 00:29:24.360668,1,many bots blank profiles taking time swipes away currently loading sending messages,12,0,0
Tinder,1970-01-01 00:29:24.358318,5,met mom,2,0,0
Tinder,1970-01-01 00:29:24.352020,4,cant upgrade always says problem side cant pay subscription mobile money ghana,12,0,1
Tinder,1970-01-01 00:29:24.351372,1,know years since gd everyting behind pay wall messages likes everyrhing deleted,12,0,1
Tinder,1970-01-01 00:29:24.351196,4,nice app,2,0,0
Tinder,1970-01-01 00:29:24.350734,1,cant find previous likes message different orientation controls versus match group apps bad ui design,15,0,0
Tinder,1970-01-01 00:29:24.349344,1,designed keep app sends false notifications new likes arent new likes intent give hits dopamine fills hope falsified listen understand like tinder really start look little things designed solely keep swiping worse short videos objectifying cat calling seriously think download swipe existential crisis delete,44,0,0
Tinder,1970-01-01 00:29:24.348479,5,love,1,0,0
Tinder,1970-01-01 00:29:24.348275,1,always blocking tinder app sending messages,6,0,0
Tinder,1970-01-01 00:29:24.346872,1,top picks always white,4,0,0
Tinder,1970-01-01 00:29:24.345665,1,app said violated something ive never app,7,0,0
Tinder,1970-01-01 00:29:24.345595,2,none profiles load keep uninstall reinstall,6,0,0
Tinder,1970-01-01 00:29:24.343884,1,spend money gym dancing running anything tinder join get mysterious likes must pay see upgrade realise dont like profiles suddenly likes stop unless buy boosts likes arent priority unless pay even whole app built drain wallet help meet someone really want improve dating life spend time money things make feel confident,51,0,1
Tinder,1970-01-01 00:29:24.342816,1,theyll limit many likes send make pay every profile ad trying get spend money,14,0,1
Tinder,1970-01-01 00:29:24.341921,1,tried log today found banned reason given banned going cant even email find,13,0,0
Tinder,1970-01-01 00:29:24.341849,1,many fake profiles,3,0,0
Tinder,1970-01-01 00:29:24.340832,2,tbh im disappointed afi dont get hype firstly photo verification r u r ei kept trying verify many different devices support barely helped also way overpriced basic st barely deserve even disappointing u cant send vocals send pictureslike,38,0,0
Tinder,1970-01-01 00:29:24.339184,1,app doesnt work wont let message match anyone cant delete account,11,0,0
Tinder,1970-01-01 00:29:24.338226,5,problems,1,0,0
Tinder,1970-01-01 00:29:24.337895,2,great hoping find missing rip,5,0,0
Tinder,1970-01-01 00:29:24.335332,3,tinder racist asians also become money scam dont show anyone take cash shame one help even respond ask help ive begging nothing even pointing blatant racism still get help even though asians abused website wont respond,36,1,0
Tinder,1970-01-01 00:29:24.330091,1,put money app scam bought platinum special make profile show first others still tries get buy boosts super likes normal likes go every profile use also found received likes subscription ended,31,1,1
Tinder,1970-01-01 00:29:24.328320,5,think tinder better app meet soulmate,6,0,0
Tinder,1970-01-01 00:29:24.326994,5,getting better slowly need couple things,6,0,0
Tinder,1970-01-01 00:29:24.326304,1,dark mode dissappeared settings yet,5,0,0
Tinder,1970-01-01 00:29:24.326203,1,,0,0,0
Tinder,1970-01-01 00:29:24.326163,1,tinder used app empty user base filled bots price quadrupled since started made clear company cares profiting lonely people subscribed three months talked one person idk might bot please save pain time money using service call service anymore would false experience mostly false hope,44,0,0
Tinder,1970-01-01 00:29:24.326137,2,good app,2,0,0
Tinder,1970-01-01 00:29:24.323045,1,subscription much please,3,0,1
Tinder,1970-01-01 00:29:24.320070,1,lots fakeinactive accounts many people match dont chat like added weekly login rewards basically every profile bio kinda ridiculous many people put little effort almost like user base using validation seems im shadow banned literally gotten likes months app still conversations get matches never responded scam app,47,1,0
Tinder,1970-01-01 00:29:24.319981,5,enjoy every moment,3,0,0
Tinder,1970-01-01 00:29:24.318311,4,aa good aap,3,0,0
Tinder,1970-01-01 00:29:24.317980,1,dont bother download app register log even create account verify fake app regret giving informations app,16,0,0
Tinder,1970-01-01 00:29:24.317177,5,nice,1,0,0
Tinder,1970-01-01 00:29:24.317105,1,tinder app scam even platinum account sent messages super likes people already know receive anything know chad even normal looking guy like get like dont even get matched dating scammers app preys loneliness tinder good dating app long ago take money without providing service paying,45,1,1
Tinder,1970-01-01 00:29:24.316942,5,thanks hope find future woman,5,0,0
Tinder,1970-01-01 00:29:24.315702,1,purchased month tinder gold getting matches,6,0,0
